order_id,side,price,quantity
1,B,293.25,92
2,S,293.61,299
3,S,294.07,13
4,B,293.14,12
5,S,294.06,915
6,B,293.09,963
7,S,293.49,72
8,B,292.67,174
9,S,293.84,740
10,S,293.29,879
11,B,292.84,895
12,B,292.67,480
13,S,293.44,623
14,S,292.92,21
15,B,292.73,687
16,S,293.36,386
17,S,293.66,867
18,B,292.62,205
19,B,292.34,661
20,B,293.00,66
21,S,293.64,958
22,S,293.12,141
23,B,292.85,507
24,B,292.85,445
25,B,293.27,304
26,S,293.96,707
27,S,293.43,158
28,B,292.55,179
29,B,292.14,650
30,S,293.91,364
31,B,292.87,253
32,S,292.91,217
33,B,292.20,601
34,S,293.45,472
35,S,293.30,299
36,B,292.79,784
37,S,293.06,188
38,S,293.96,194
39,B,293.26,104
40,B,293.06,402
41,S,293.72,840
42,B,292.92,380
43,S,293.04,362
44,S,293.75,506
45,S,293.51,169
46,B,293.00,916
47,B,292.76,368
48,B,292.63,438
49,B,293.02,168
50,B,292.72,144
51,S,293.71,954
52,B,292.95,232
53,S,293.22,22
54,B,292.99,929
55,B,292.23,6
56,S,294.01,689
57,B,292.88,49
58,B,292.25,406
59,B,292.44,83
60,S,293.55,625
61,B,292.90,256
62,B,292.46,510
63,S,293.98,146
64,B,293.17,232
65,B,292.51,716
66,B,292.42,648
67,S,293.63,347
68,S,293.62,55
69,S,293.48,818
70,B,292.88,423
71,B,292.79,522
72,B,292.20,337
73,B,292.68,580
74,S,293.52,516
75,B,292.55,499
76,B,292.50,582
77,S,293.70,751
78,S,293.41,232
79,B,293.18,61
80,B,292.62,669
81,B,292.18,297
82,B,292.69,164
83,B,292.57,334
84,S,293.09,626
85,B,292.43,329
86,B,292.98,913
87,B,292.11,941
88,B,292.58,706
89,B,292.30,539
90,B,292.53,237
91,S,293.39,138
92,S,293.97,417
93,S,293.08,540
94,S,293.71,473
95,B,292.63,559
96,S,293.90,139
97,S,292.89,844
98,S,293.62,15
99,B,292.51,644
100,B,293.12,704
101,B,292.50,49
102,S,293.28,955
103,B,292.11,957
104,B,292.26,612
105,B,292.82,305
106,B,292.57,74
107,S,293.97,159
108,B,292.77,459
109,S,293.57,707
110,S,293.84,19
111,S,293.15,215
112,S,293.03,852
113,S,293.39,750
114,S,292.94,799
115,S,292.89,414
116,S,293.09,523
117,S,293.69,252
118,S,293.58,663
119,B,292.37,743
120,B,292.56,738
121,S,293.84,13
122,B,292.47,328
123,S,293.42,977
124,S,294.04,756
125,B,292.76,834
126,B,293.11,779
127,B,292.41,21
128,B,292.96,197
129,B,292.34,14
130,S,292.94,953
131,B,292.83,56
132,B,292.47,602
133,B,292.96,649
134,B,292.97,828
135,S,294.08,569
136,B,292.49,881
137,S,292.97,17
138,B,292.77,865
139,B,292.85,602
140,S,293.28,484
141,S,294.00,840
142,B,292.89,105
143,S,293.27,423
144,B,292.64,123
145,B,293.16,284
146,S,293.20,403
147,S,293.92,240
148,S,292.95,540
149,S,293.02,650
150,S,293.03,431
151,S,293.44,636
152,B,293.11,767
153,B,292.51,909
154,B,293.27,393
155,B,292.88,549
156,S,293.51,671
157,S,293.29,615
158,B,292.33,895
159,S,293.28,661
160,S,293.33,866
161,B,292.09,585
162,S,293.97,122
163,B,292.59,790
164,B,292.25,895
165,B,292.80,805
166,B,293.26,707
167,B,292.91,218
168,B,292.30,153
169,B,292.82,494
170,B,292.82,447
171,S,293.41,80
172,S,293.68,620
173,B,292.94,267
174,S,293.91,805
175,S,293.43,814
176,S,293.14,955
177,B,293.07,469
178,B,292.97,860
179,S,293.07,583
180,B,292.50,332
181,S,293.81,590
182,S,293.22,487
183,B,292.68,597
184,S,293.60,370
185,S,292.99,171
186,B,292.47,8
187,S,292.90,673
188,B,292.25,462
189,B,292.60,202
190,S,293.62,950
191,S,293.44,722
192,B,292.54,866
193,B,292.92,796
194,S,293.46,131
195,S,293.18,740
196,B,292.38,769
197,B,292.76,680
198,B,293.04,399
199,B,292.34,601
200,B,292.73,975
201,B,292.90,273
202,B,292.92,775
203,S,293.15,751
204,S,293.28,165
205,B,293.10,177
206,B,292.64,205
207,S,293.40,9
208,B,292.24,165
209,B,293.26,213
210,B,292.50,256
211,S,293.79,821
212,S,293.70,849
213,S,293.11,593
214,S,293.12,129
215,B,292.08,663
216,B,292.13,54
217,B,293.19,657
218,S,292.94,794
219,S,292.98,142
220,S,293.77,953
221,S,292.91,68
222,S,292.93,938
223,S,293.11,721
224,B,292.69,19
225,B,292.48,763
226,S,294.01,467
227,B,292.12,592
228,B,292.39,860
229,B,292.19,136
230,B,292.32,266
231,B,292.88,315
232,B,292.17,76
233,B,292.89,128
234,B,292.21,140
235,B,293.17,524
236,B,292.42,19
237,B,292.19,214
238,B,292.71,575
239,B,292.67,262
240,S,293.61,668
241,B,292.39,493
242,S,293.59,580
243,B,292.80,523
244,S,293.69,21
245,B,293.27,736
246,B,292.91,464
247,B,292.24,81
248,S,293.40,192
249,B,293.25,687
250,B,292.24,664
251,B,293.13,167
252,B,293.26,966
253,S,293.36,74
254,S,293.14,619
255,S,293.93,289
256,S,293.14,241
257,S,293.73,592
258,B,293.19,521
259,B,292.72,93
260,S,293.41,343
261,S,293.34,881
262,B,292.17,177
263,S,293.93,778
264,B,292.13,708
265,B,292.90,316
266,B,292.13,787
267,B,292.22,653
268,B,292.89,882
269,B,292.20,111
270,S,293.71,293
271,B,292.48,903
272,B,292.54,494
273,B,292.55,542
274,S,293.95,905
275,B,293.19,834
276,B,292.26,443
277,B,292.53,238
278,B,292.08,402
279,B,292.63,27
280,S,292.92,34
281,S,294.05,17
282,S,293.73,715
283,B,292.33,242
284,S,293.57,540
285,S,294.07,622
286,S,294.03,785
287,S,293.92,781
288,B,293.23,539
289,S,292.98,452
290,S,293.44,442
291,S,293.10,576
292,B,293.20,404
293,B,292.25,623
294,S,292.91,337
295,B,292.99,768
296,S,293.18,86
297,B,293.19,757
298,S,293.15,533
299,S,293.45,670
300,B,292.74,616
301,B,292.66,537
302,B,292.15,90
303,S,292.93,299
304,S,293.74,418
305,B,293.14,325
306,B,293.21,986
307,B,292.69,279
308,S,292.90,254
309,S,293.96,390
310,S,293.89,519
311,S,293.68,705
312,B,292.39,38
313,B,293.21,46
314,B,292.41,731
315,S,293.09,483
316,B,292.91,744
317,S,292.89,406
318,B,292.44,72
319,S,292.90,58
320,S,293.20,560
321,S,293.43,107
322,S,293.09,450
323,B,292.95,685
324,B,292.76,781
325,B,292.54,840
326,B,292.37,428
327,B,293.20,519
328,S,293.67,757
329,B,292.87,828
330,B,292.82,288
331,S,293.28,1
332,B,293.05,565
333,S,293.56,968
334,B,292.57,918
335,S,293.81,614
336,B,292.60,920
337,S,293.73,808
338,S,293.71,210
339,B,292.11,843
340,S,293.64,588
341,B,292.91,950
342,B,292.91,115
343,B,292.47,519
344,B,292.44,615
345,B,292.79,300
346,S,293.33,686
347,S,293.03,186
348,S,293.56,165
349,B,293.03,388
350,B,292.81,982
351,S,293.19,296
352,B,292.11,974
353,B,292.43,214
354,B,292.55,688
355,S,293.62,124
356,S,294.02,576
357,B,292.26,53
358,B,292.17,69
359,B,292.12,507
360,B,293.06,791
361,S,292.89,912
362,S,293.33,6
363,S,293.39,773
364,B,292.99,684
365,S,294.07,367
366,S,293.49,830
367,B,293.26,458
368,B,292.99,576
369,B,292.28,573
370,S,293.84,43
371,S,294.07,784
372,S,293.76,763
373,S,293.37,985
374,S,293.12,134
375,B,292.13,753
376,B,293.11,608
377,S,293.71,388
378,B,293.05,794
379,B,292.37,826
380,S,293.68,649
381,B,292.80,943
382,B,292.40,288
383,S,293.79,872
384,B,293.25,932
385,S,292.96,552
386,B,292.24,768
387,B,293.12,624
388,S,293.82,587
389,B,292.15,824
390,B,292.32,304
391,S,293.84,429
392,B,292.27,306
393,B,293.06,609
394,B,292.39,119
395,B,292.46,663
396,S,293.27,392
397,S,292.97,87
398,B,293.16,552
399,S,293.37,443
400,S,294.06,895
401,B,292.96,711
402,B,292.47,501
403,B,293.09,893
404,S,293.82,207
405,B,292.41,63
406,B,292.18,398
407,S,293.38,919
408,B,292.53,894
409,S,293.35,555
410,S,293.01,667
411,B,292.31,713
412,S,293.98,532
413,S,293.22,881
414,S,293.15,250
415,S,293.96,839
416,B,292.89,710
417,B,293.07,191
418,B,292.67,472
419,S,293.65,60
420,S,293.54,10
421,S,293.42,462
422,B,292.70,303
423,B,292.40,137
424,B,293.28,668
425,B,292.35,206
426,B,292.87,736
427,B,292.12,292
428,S,293.27,352
429,B,292.87,654
430,S,293.84,394
431,B,292.94,97
432,B,292.11,93
433,B,292.10,29
434,B,292.94,422
435,B,292.30,794
436,B,292.97,597
437,S,293.08,46
438,S,293.24,963
439,B,292.99,451
440,S,293.54,788
441,B,292.57,301
442,B,293.00,890
443,S,293.24,662
444,S,293.54,899
445,B,292.35,420
446,S,293.71,306
447,S,292.95,976
448,S,293.57,749
449,S,293.26,545
450,B,293.22,391
451,S,293.67,177
452,B,292.77,402
453,S,293.46,728
454,S,294.03,607
455,B,292.82,885
456,B,292.24,452
457,B,292.32,637
458,S,293.41,131
459,S,293.29,810
460,B,293.12,574
461,B,293.25,126
462,B,292.81,186
463,S,293.10,552
464,B,292.45,696
465,S,292.89,435
466,S,293.77,433
467,B,293.15,840
468,B,292.24,516
469,B,292.72,483
470,B,292.59,872
471,B,292.20,936
472,S,293.03,645
473,B,292.62,984
474,B,292.76,943
475,S,293.56,872
476,S,293.42,684
477,B,292.64,329
478,S,293.33,483
479,B,293.25,144
480,B,292.87,16
481,S,293.59,639
482,S,293.10,946
483,S,293.85,960
484,S,293.24,759
485,B,292.42,675
486,B,293.00,317
487,S,293.53,212
488,B,292.33,358
489,S,293.05,949
490,B,292.36,266
491,B,292.87,408
492,B,292.15,835
493,B,292.93,356
494,B,292.40,308
495,S,293.85,327
496,B,292.75,435
497,B,292.63,378
498,S,293.49,225
499,S,293.39,21
500,B,292.47,84
501,S,293.91,338
502,S,293.80,668
503,B,293.08,921
504,B,293.27,492
505,S,293.24,265
506,B,292.63,884
507,S,293.30,426
508,B,293.08,62
509,B,292.58,945
510,S,293.78,563
511,B,292.27,696
512,S,292.99,510
513,S,293.93,183
514,B,292.73,848
515,B,292.60,220
516,S,292.89,144
517,S,293.50,53
518,S,293.97,286
519,S,293.70,578
520,B,292.55,72
521,B,292.95,612
522,S,293.95,437
523,B,293.27,383
524,S,293.94,371
525,B,292.43,590
526,B,292.74,581
527,S,293.40,227
528,S,293.55,885
529,B,292.21,811
530,B,292.55,660
531,B,293.20,399
532,S,293.52,929
533,S,293.58,608
534,S,293.90,886
535,S,292.93,754
536,B,292.21,89
537,B,292.55,494
538,S,293.96,796
539,B,292.32,478
540,S,293.31,472
541,B,292.45,971
542,S,293.55,604
543,S,292.96,138
544,S,293.35,714
545,S,293.25,391
546,B,292.20,89
547,S,293.40,539
548,B,292.68,39
549,S,293.77,610
550,S,293.52,327
551,S,293.43,533
552,B,292.14,544
553,B,292.17,593
554,B,292.17,615
555,B,293.22,386
556,B,293.20,752
557,B,293.18,486
558,S,292.89,801
559,B,292.54,331
560,B,292.90,937
561,B,292.95,790
562,B,292.21,485
563,B,292.20,472
564,S,294.01,308
565,S,293.60,818
566,B,292.90,16
567,B,292.76,301
568,B,292.43,239
569,B,292.27,724
570,B,293.00,668
571,S,293.30,465
572,B,293.12,294
573,B,292.45,366
574,B,293.19,672
575,B,292.63,19
576,B,292.54,175
577,S,293.09,692
578,S,293.90,241
579,S,293.90,66
580,S,293.88,579
581,S,293.93,87
582,B,292.79,226
583,S,293.89,975
584,B,292.47,928
585,B,292.64,327
586,S,293.68,735
587,B,292.81,903
588,S,293.98,315
589,S,293.70,423
590,S,293.96,843
591,S,293.70,467
592,S,293.75,795
593,B,292.69,585
594,S,293.51,869
595,S,293.73,901
596,S,292.95,517
597,S,293.21,994
598,S,293.26,481
599,S,293.29,323
600,S,293.14,611
601,S,293.77,442
602,B,292.56,730
603,B,293.14,410
604,S,293.43,91
605,S,293.86,928
606,S,293.71,233
607,B,292.28,865
608,S,293.63,11
609,S,293.45,911
610,B,292.35,543
611,B,293.01,205
612,B,292.95,114
613,S,293.94,323
614,B,292.55,209
615,B,292.64,844
616,B,292.22,117
617,B,292.26,444
618,S,293.78,865
619,S,293.86,874
620,B,293.07,784
621,S,293.71,828
622,S,293.22,189
623,S,292.94,640
624,S,293.99,941
625,S,293.88,358
626,B,293.24,209
627,S,293.21,195
628,B,292.54,41
629,B,292.42,789
630,B,292.67,244
631,S,293.28,371
632,S,293.81,303
633,B,293.02,661
634,B,293.18,104
635,S,293.29,482
636,B,293.25,759
637,B,292.13,646
638,S,292.95,208
639,B,292.95,419
640,S,293.08,277
641,S,293.67,238
642,B,292.63,428
643,B,292.16,907
644,B,292.60,718
645,S,292.94,942
646,S,293.07,164
647,B,292.71,456
648,S,293.69,606
649,S,293.24,929
650,B,292.22,891
651,B,293.25,8
652,B,292.12,91
653,S,294.06,493
654,S,294.01,972
655,B,292.93,176
656,S,293.57,978
657,S,293.16,153
658,B,292.86,591
659,B,292.52,730
660,B,292.39,10
661,S,293.65,920
662,S,294.04,706
663,S,293.81,90
664,B,292.10,248
665,B,293.10,795
666,B,292.19,765
667,S,293.63,193
668,S,293.20,309
669,S,293.74,323
670,S,292.94,376
671,S,293.85,760
672,S,293.90,158
673,S,293.40,108
674,B,292.33,375
675,S,293.20,193
676,B,292.37,102
677,B,293.27,899
678,B,292.77,531
679,S,293.65,590
680,S,293.19,534
681,S,294.04,852
682,B,292.41,277
683,S,293.57,301
684,B,292.97,382
685,B,292.55,737
686,S,293.93,434
687,S,293.54,312
688,S,294.04,734
689,B,292.41,575
690,S,293.53,884
691,S,293.19,898
692,B,292.30,190
693,B,292.57,678
694,B,292.79,727
695,S,293.62,800
696,S,293.93,92
697,S,293.56,427
698,B,292.88,305
699,S,292.97,761
700,S,293.78,616
701,S,292.91,522
702,S,293.11,107
703,B,292.34,477
704,S,293.14,262
705,S,293.17,944
706,B,292.71,874
707,S,293.34,750
708,B,292.41,982
709,S,294.04,170
710,S,292.98,779
711,B,293.15,809
712,B,292.93,52
713,S,293.14,494
714,S,293.49,42
715,S,292.88,507
716,B,293.25,60
717,S,293.49,537
718,S,293.81,298
719,S,293.95,381
720,S,293.34,869
721,B,292.32,54
722,B,292.95,620
723,B,292.98,392
724,B,292.29,198
725,B,292.83,45
726,B,292.52,566
727,B,292.27,511
728,B,292.77,799
729,B,292.49,445
730,S,293.66,108
731,B,292.55,960
732,B,292.84,676
733,B,292.80,358
734,B,292.49,194
735,B,292.48,775
736,S,293.77,4
737,B,292.45,495
738,S,293.71,510
739,S,293.17,928
740,S,293.88,716
741,S,293.08,543
742,S,293.60,597
743,B,292.24,253
744,B,292.36,980
745,B,292.43,737
746,S,292.98,381
747,B,292.41,128
748,B,292.44,202
749,B,292.33,736
750,B,293.08,62
751,S,293.04,707
752,B,292.42,792
753,B,293.25,187
754,B,292.39,825
755,S,293.38,214
756,S,293.41,151
757,S,293.22,291
758,S,293.58,125
759,S,294.02,792
760,B,292.10,126
761,S,293.13,694
762,B,292.71,584
763,S,294.05,508
764,B,293.19,264
765,B,292.98,568
766,B,293.24,983
767,B,293.17,704
768,S,293.45,693
769,B,293.12,666
770,B,293.24,351
771,S,293.07,28
772,B,292.34,970
773,B,292.63,512
774,B,293.20,400
775,B,292.83,912
776,S,293.41,730
777,B,292.72,458
778,B,292.93,153
779,S,293.89,320
780,S,293.83,903
781,B,293.12,743
782,S,294.00,664
783,S,293.58,774
784,B,292.68,215
785,S,293.50,912
786,B,292.88,815
787,B,292.56,261
788,B,293.15,379
789,B,292.44,522
790,B,293.01,364
791,S,293.06,855
792,S,293.18,413
793,B,292.46,234
794,S,292.99,990
795,B,292.42,562
796,S,293.08,394
797,S,294.08,389
798,S,294.05,877
799,S,292.99,403
800,S,293.48,116
801,S,293.45,723
802,B,292.46,42
803,B,292.17,272
804,B,292.87,321
805,B,293.23,943
806,B,292.80,935
807,B,292.68,43
808,B,292.13,507
809,B,292.09,217
810,S,293.21,387
811,B,292.69,347
812,S,293.55,32
813,S,293.69,369
814,S,293.37,615
815,S,293.99,109
816,B,293.17,808
817,S,293.15,462
818,B,292.91,636
819,S,292.88,180
