order_id,side,price,quantity
1,S,298.70,665
2,B,297.76,716
3,B,297.89,917
4,S,298.29,415
5,S,297.75,609
6,B,297.83,548
7,S,298.46,777
8,S,298.01,96
9,B,296.79,275
10,S,298.33,210
11,B,297.49,991
12,S,298.31,550
13,S,297.72,471
14,S,298.29,709
15,S,297.85,128
16,B,297.62,472
17,S,298.53,679
18,B,297.83,32
19,B,297.54,829
20,B,297.78,846
21,S,298.37,522
22,S,298.38,732
23,B,297.30,392
24,S,298.46,774
25,S,298.18,515
26,S,298.36,933
27,B,296.98,489
28,B,297.77,116
29,S,297.72,750
30,B,297.08,122
31,S,298.00,568
32,B,297.92,168
33,S,298.06,969
34,S,298.27,999
35,S,298.31,23
36,B,297.78,156
37,S,298.63,572
38,S,297.68,106
39,S,298.50,359
40,B,297.62,80
41,B,296.79,642
42,S,297.73,236
43,B,296.87,525
44,B,296.78,134
45,S,297.88,988
46,S,297.83,614
47,B,297.20,577
48,B,297.17,503
49,S,297.60,535
50,B,297.08,688
51,S,298.25,91
52,B,297.72,184
53,B,297.25,290
54,B,297.53,686
55,S,297.99,701
56,S,298.47,971
57,B,297.03,445
58,S,297.81,568
59,B,296.78,782
60,B,297.63,306
61,B,297.56,511
62,S,297.78,369
63,S,297.87,229
64,B,296.99,906
65,S,297.56,792
66,S,298.30,885
67,B,296.84,945
68,B,297.80,376
69,B,296.80,615
70,S,298.05,302
71,S,298.56,652
72,B,296.88,627
73,S,297.75,762
74,S,298.47,568
75,B,297.76,972
76,B,297.86,348
77,B,297.70,907
78,B,297.08,154
79,B,296.85,160
80,S,298.03,490
81,S,297.80,239
82,S,297.89,639
83,B,297.66,5
84,S,298.62,219
85,S,297.83,89
86,B,296.95,231
87,B,296.91,406
88,S,298.20,181
89,B,297.65,488
90,S,298.06,603
91,B,297.29,966
92,B,297.13,526
93,B,297.25,545
94,S,298.54,296
95,S,298.46,10
96,S,298.20,17
97,S,298.13,950
98,B,297.07,57
99,S,298.40,34
100,B,297.50,350
101,B,297.69,239
102,S,298.36,755
103,S,298.04,55
104,S,297.98,178
105,B,297.64,628
106,S,298.35,50
107,S,297.60,115
108,B,297.71,530
109,B,297.00,87
110,S,297.77,4
111,B,296.83,945
112,B,297.68,6
113,B,297.32,31
114,B,297.19,85
115,B,297.49,20
116,B,296.88,980
117,B,297.03,376
118,S,298.33,591
119,S,297.79,561
120,S,298.45,811
121,S,298.56,661
122,S,297.99,593
123,B,296.92,995
124,B,296.82,958
125,B,297.28,914
126,B,297.10,54
127,B,297.87,551
128,S,298.32,823
129,B,297.30,548
130,S,298.72,984
131,S,297.97,379
132,S,298.57,495
133,S,298.51,900
134,B,297.77,243
135,S,297.92,732
136,S,298.64,240
137,B,297.28,794
138,B,296.78,315
139,B,297.38,104
140,B,297.33,156
141,S,297.80,456
142,B,297.20,489
143,B,297.19,265
144,B,296.92,766
145,B,297.14,406
146,S,297.93,690
147,S,298.74,529
148,S,298.35,133
149,B,296.94,808
150,B,297.85,46
151,S,298.40,598
152,S,298.59,910
153,S,298.66,948
154,S,298.45,109
155,B,297.85,333
156,B,297.23,841
157,B,297.23,603
158,S,298.28,245
159,B,297.39,751
160,S,298.65,156
161,B,297.43,985
162,B,297.86,606
163,S,297.87,31
164,B,297.17,356
165,S,298.41,603
166,B,297.73,598
167,B,297.16,276
168,S,297.99,570
169,B,296.81,341
170,S,298.33,829
171,B,296.91,601
172,S,298.48,88
173,B,297.14,346
174,S,298.03,330
175,B,297.18,835
176,B,297.34,343
177,S,298.26,306
178,B,297.20,799
179,S,297.95,706
180,B,297.22,263
181,B,297.06,831
182,S,298.38,891
183,S,298.14,466
184,S,298.03,457
185,B,297.74,913
186,B,297.67,398
187,B,296.95,564
188,B,297.51,593
189,B,297.89,919
190,B,297.02,620
191,S,298.11,848
192,S,298.31,134
193,S,298.04,211
194,B,297.56,537
195,B,296.97,918
196,B,297.53,9
197,B,297.03,996
198,B,297.87,782
199,S,298.34,749
200,S,298.32,428
201,S,298.28,617
202,B,297.78,253
203,S,298.54,746
204,S,298.30,786
205,S,297.66,28
206,B,297.66,461
207,B,296.91,916
208,B,297.11,184
209,S,297.82,681
210,S,298.29,223
211,S,297.87,956
212,S,298.19,414
213,B,297.34,101
214,B,297.46,604
215,B,296.80,506
216,B,297.65,735
217,B,297.05,599
218,S,298.67,306
219,S,298.47,131
220,S,298.70,745
221,S,297.81,253
222,B,296.85,686
223,B,297.85,580
224,B,297.51,860
225,S,298.24,140
226,S,298.45,585
227,S,298.71,606
228,B,297.61,947
229,B,297.77,399
230,B,296.90,428
231,S,298.40,192
232,B,297.37,926
233,B,296.91,606
234,B,297.46,823
235,B,297.13,220
236,S,298.54,48
237,S,297.65,256
238,S,298.43,556
239,S,298.40,759
240,B,297.92,850
241,B,297.67,952
242,B,296.93,703
243,S,298.15,368
244,S,297.72,498
245,S,298.67,637
246,B,297.53,371
247,S,297.65,610
248,B,296.80,903
249,B,297.19,294
250,S,298.75,551
251,S,298.18,134
252,B,297.42,998
253,S,298.50,228
254,S,297.60,319
255,B,297.74,709
256,S,298.75,434
257,S,297.56,795
258,B,297.58,149
259,S,298.36,860
260,B,297.07,69
261,S,298.53,606
262,B,297.73,827
263,S,298.03,770
264,B,297.16,99
265,S,297.63,925
266,B,297.53,440
267,B,296.81,128
268,B,297.86,945
269,S,297.60,553
270,S,298.25,335
271,B,297.28,747
272,S,298.08,459
273,B,297.11,424
274,S,297.95,981
275,S,298.13,481
276,S,297.64,289
277,S,297.90,468
278,B,297.45,259
279,S,298.00,142
280,B,297.06,484
281,S,297.78,134
282,B,297.80,54
283,S,298.48,403
284,S,297.58,472
285,B,296.82,644
286,S,297.84,760
287,S,298.73,117
288,B,296.93,549
289,S,297.57,129
290,B,296.93,340
291,S,297.81,136
292,S,298.37,290
293,B,297.77,682
294,S,297.67,957
295,S,297.89,500
296,S,298.33,149
297,B,297.16,265
298,B,296.82,428
299,S,297.66,771
300,B,296.96,31
301,B,297.46,834
302,S,298.62,38
303,B,297.48,748
304,B,297.63,905
305,S,297.67,305
306,S,298.34,356
307,B,297.55,814
308,S,298.52,80
309,B,297.36,523
310,S,298.40,183
311,B,297.74,611
312,B,297.67,268
313,S,298.19,166
314,S,297.61,534
315,B,296.80,773
316,B,297.57,777
317,S,297.71,175
318,S,298.25,317
319,B,296.80,156
320,S,298.65,715
321,B,297.82,874
322,S,297.79,556
